temp,egg,L1,L2,L3,L4
2.63,0.0007522350591737335,1.8011599070375,1.8011599070375,1.8011599070375,1.8011599070375
2.64,0.0007532947171390597,1.7817563594002657,1.7817563594002657,1.7817563594002657,1.7817563594002657
2.65,0.0007543558678226383,1.7625901481314838,1.7625901481314838,1.7625901481314838,1.7625901481314838
2.66,0.0007554185133272321,1.7436580815811842,1.7436580815811842,1.7436580815811842,1.7436580815811842
2.67,0.000756482655758563,1.7249570144875734,1.7249570144875734,1.7249570144875734,1.7249570144875734
2.68,0.0007575482972253215,1.7064838472565718,1.7064838472565718,1.7064838472565718,1.7064838472565718
2.69,0.0007586154398391687,1.688235525253228,1.688235525253228,1.688235525253228,1.688235525253228
2.7,0.0007596840857147378,1.670209038104787,1.670209038104787,1.670209038104787,1.670209038104787
2.71,0.0007607542369696431,1.6524014190152012,1.6524014190152012,1.6524014190152012,1.6524014190152012
2.72,0.0007618258957244824,1.634809744090902,1.634809744090902,1.634809744090902,1.634809744090902
2.73,0.0007628990641028379,1.6174311316776235,1.6174311316776235,1.6174311316776235,1.6174311316776235
2.74,0.0007639737442312859,1.6002627417081021,1.6002627417081021,1.6002627417081021,1.6002627417081021
2.75,0.0007650499382393981,1.5833017750604466,1.5833017750604466,1.5833017750604466,1.5833017750604466
2.76,0.0007661276482597442,1.5665454729270116,1.5665454729270116,1.5665454729270116,1.5665454729270116
2.77,0.0007672068764279005,1.5499911161935809,1.5499911161935809,1.5499911161935809,1.5499911161935809
2.78,0.0007682876248824492,1.5336360248286904,1.5336360248286904,1.5336360248286904,1.5336360248286904
2.79,0.0007693698957649867,1.5174775572829138,1.5174775572829138,1.5174775572829138,1.5174775572829138
2.8,0.0007704536912201268,1.5015131098979373,1.5015131098979373,1.5015131098979373,1.5015131098979373
2.81,0.0007715390133955018,1.4857401163252608,1.4857401163252608,1.4857401163252608,1.4857401163252608
2.82,0.0007726258644417718,1.4701560469543598,1.4701560469543598,1.4701560469543598,1.4701560469543598
2.83,0.0007737142465126261,1.4547584083501273,1.4547584083501273,1.4547584083501273,1.4547584083501273
2.84,0.0007748041617647861,1.4395447426994816,1.4395447426994816,1.4395447426994816,1.4395447426994816
2.85,0.0007758956123580139,1.424512627266924,1.424512627266924,1.424512627266924,1.424512627266924
2.86,0.0007769886004551112,1.4096596738589413,1.4096596738589413,1.4096596738589413,1.4096596738589413
2.87,0.0007780831282219289,1.3949835282970808,1.3949835282970808,1.3949835282970808,1.3949835282970808
2.88,0.0007791791978273683,1.380481869899551,1.380481869899551,1.380481869899551,1.380481869899551
2.89,0.0007802768114433843,1.3661524109712035,1.3661524109712035,1.3661524109712035,1.3661524109712035
2.9,0.0007813759712449933,1.3519928963017593,1.3519928963017593,1.3519928963017593,1.3519928963017593
2.91,0.0007824766794102757,1.3380011026721297,1.3380011026721297,1.3380011026721297,1.3380011026721297
2.92,0.000783578938120378,1.3241748383686978,1.3241748383686978,1.3241748383686978,1.3241748383686978
2.93,0.0007846827495595219,1.3105119427054321,1.3105119427054321,1.3105119427054321,1.3105119427054321
2.94,0.0007857881159150033,1.2970102855536885,1.2970102855536885,1.2970102855536885,1.2970102855536885
2.95,0.0007868950393772015,1.2836677668795673,1.2836677668795673,1.2836677668795673,1.2836677668795673
2.96,0.0007880035221395811,1.2704823162887269,1.2704823162887269,1.2704823162887269,1.2704823162887269
2.97,0.0007891135663986947,1.2574518925784732,1.2574518925784732,1.2574518925784732,1.2574518925784732
2.98,0.000790225174354191,1.2445744832970682,1.2445744832970682,1.2445744832970682,1.2445744832970682
2.99,0.0007913383482088175,1.2318481043100724,1.2318481043100724,1.2318481043100724,1.2318481043100724
3.0,0.0007924530901684226,1.219270799373648,1.219270799373648,1.219270799373648,1.219270799373648
3.01,0.000793569402441964,1.206840639714683,1.206840639714683,1.206840639714683,1.206840639714683
3.02,0.0007946872872415112,1.1945557236176216,1.1945557236176216,1.1945557236176216,1.1945557236176216
3.03,0.0007958067467822474,1.1824141760179077,1.1824141760179077,1.1824141760179077,1.1824141760179077
3.04,0.0007969277832824796,1.1704141481018948,1.1704141481018948,1.1704141481018948,1.1704141481018948
3.05,0.0007980503989636366,1.1585538169131488,1.1585538169131488,1.1585538169131488,1.1585538169131488
3.06,0.0007991745960502784,1.1468313849650154,1.1468313849650154,1.1468313849650154,1.1468313849650154
3.07,0.0008003003767700992,1.1352450798593516,1.1352450798593516,1.1352450798593516,1.1352450798593516
3.08,0.0008014277433539286,1.1237931539113233,1.1237931539113233,1.1237931539113233,1.1237931539113233
3.09,0.0008025566980357412,1.1124738837801575,1.1124738837801575,1.1124738837801575,1.1124738837801575
3.1,0.0008036872430526586,1.1012855701057567,1.1012855701057567,1.1012855701057567,1.1012855701057567
3.11,0.0008048193806449515,1.0902265371510786,1.0902265371510786,1.0902265371510786,1.0902265371510786
3.12,0.0008059531130560492,1.0792951324501716,1.0792951324501716,1.0792951324501716,1.0792951324501716
3.13,0.0008070884425325387,1.0684897264617956,1.0684897264617956,1.0684897264617956,1.0684897264617956
3.14,0.0008082253713241734,1.0578087122285027,1.0578087122285027,1.0578087122285027,1.0578087122285027
3.15,0.0008093639016838766,1.0472505050411234,1.0472505050411234,1.0472505050411234,1.0472505050411234
3.16,0.0008105040358677422,1.0368135421085325,1.0368135421085325,1.0368135421085325,1.0368135421085325
3.17,0.0008116457761350453,1.0264962822326331,1.0264962822326331,1.0264962822326331,1.0264962822326331
3.18,0.0008127891247482427,1.0162972054884598,1.0162972054884598,1.0162972054884598,1.0162972054884598
3.19,0.0008139340839729769,1.0062148129093158,1.0062148129093158,1.0062148129093158,1.0062148129093158
3.2,0.0008150806560780843,0.9962476261768674,0.9962476261768674,0.9962476261768674,0.9962476261768674
3.21,0.0008162288433355947,0.9863941873161026,0.9863941873161026,0.9863941873161026,0.9863941873161026
3.22,0.0008173786480207406,0.9766530583950868,0.9766530583950868,0.9766530583950868,0.9766530583950868
3.23,0.0008185300724119596,0.9670228212294213,0.9670228212294213,0.9670228212294213,0.9670228212294213
3.24,0.0008196831187908966,0.9575020770913392,0.9575020770913392,0.9575020770913392,0.9575020770913392
3.25,0.000820837789442413,0.9480894464233574,0.9480894464233574,0.9480894464233574,0.9480894464233574
3.26,0.0008219940866545886,0.9387835685563999,0.9387835685563999,0.9387835685563999,0.9387835685563999
3.27,0.0008231520127187244,0.9295831014323408,0.9295831014323408,0.9295831014323408,0.9295831014323408
3.28,0.0008243115699293511,0.9204867213308706,0.9204867213308706,0.9204867213308706,0.9204867213308706
3.29,0.0008254727605842317,0.9114931226006286,0.9114931226006286,0.9114931226006286,0.9114931226006286
3.3,0.000826635586984364,0.9026010173945282,0.9026010173945282,0.9026010173945282,0.9026010173945282
3.31,0.0008278000514339899,0.893809135409197,0.893809135409197,0.893809135409197,0.893809135409197
3.32,0.0008289661562405943,0.8851162236284872,0.8851162236284872,0.8851162236284872,0.8851162236284872
3.33,0.000830133903714915,0.8765210460709552,0.8765210460709552,0.8765210460709552,0.8765210460709552
3.34,0.0008313032961709447,0.8680223835412832,0.8680223835412832,0.8680223835412832,0.8680223835412832
3.35,0.0008324743359259336,0.8596190333855432,0.8596190333855432,0.8596190333855432,0.8596190333855432
3.36,0.0008336470253003985,0.8513098092502653,0.8513098092502653,0.8513098092502653,0.8513098092502653
3.37,0.0008348213666181248,0.8430935408452369,0.8430935408452369,0.8430935408452369,0.8430935408452369
3.38,0.0008359973622061694,0.8349690737099722,0.8349690737099722,0.8349690737099722,0.8349690737099722
3.39,0.0008371750143948702,0.8269352689837962,0.8269352689837962,0.8269352689837962,0.8269352689837962
3.4,0.0008383543255178447,0.8189910031794791,0.8189910031794791,0.8189910031794791,0.8189910031794791
3.41,0.0008395352979120002,0.8111351679603668,0.8111351679603668,0.8111351679603668,0.8111351679603668
3.42,0.0008407179339175355,0.8033666699209505,0.8033666699209505,0.8033666699209505,0.8033666699209505
3.43,0.0008419022358779443,0.795684430370812,0.795684430370812,0.795684430370812,0.795684430370812
3.44,0.0008430882061400235,0.7880873851219076,0.7880873851219076,0.7880873851219076,0.7880873851219076
3.45,0.0008442758470538757,0.7805744842791078,0.7805744842791078,0.7805744842791078,0.7805744842791078
3.46,0.0008454651609729123,0.7731446920339764,0.7731446920339764,0.7731446920339764,0.7731446920339764
3.47,0.0008466561502538622,0.7657969864616969,0.7657969864616969,0.7657969864616969,0.7657969864616969
3.48,0.0008478488172567719,0.7585303593211296,0.7585303593211296,0.7585303593211296,0.7585303593211296
3.49,0.0008490431643450142,0.751343815857925,0.751343815857925,0.751343815857925,0.751343815857925
3.5,0.0008502391938852913,0.7442363746106573,0.7442363746106573,0.7442363746106573,0.7442363746106573
3.51,0.0008514369082476372,0.7372070672199218,0.7372070672199218,0.7372070672199218,0.7372070672199218
3.52,0.0008526363098054265,0.7302549382403541,0.7302549382403541,0.7302549382403541,0.7302549382403541
3.53,0.0008538374009353773,0.7233790449555165,0.7233790449555165,0.7233790449555165,0.7233790449555165
3.54,0.0008550401840175535,0.7165784571956132,0.7165784571956132,0.7165784571956132,0.7165784571956132
3.55,0.000856244661435374,0.7098522571579841,0.7098522571579841,0.7098522571579841,0.7098522571579841
3.56,0.0008574508355756149,0.7031995392303323,0.7031995392303323,0.7031995392303323,0.7031995392303323
3.57,0.0008586587088284126,0.6966194098166432,0.6966194098166432,0.6966194098166432,0.6966194098166432
3.58,0.0008598682835872734,0.6901109871657515,0.6901109871657515,0.6901109871657515,0.6901109871657515
3.59,0.0008610795622490721,0.6836734012025114,0.6836734012025114,0.6836734012025114,0.6836734012025114
3.6,0.0008622925472140622,0.6773057933615309,0.6773057933615309,0.6773057933615309,0.6773057933615309
3.61,0.0008635072408858786,0.6710073164234299,0.6710073164234299,0.6710073164234299,0.6710073164234299
3.62,0.0008647236456715396,0.6647771343535722,0.6647771343535722,0.6647771343535722,0.6647771343535722
3.63,0.0008659417639814568,0.6586144221432519,0.6586144221432519,0.6586144221432519,0.6586144221432519
3.64,0.000867161598229437,0.6525183656532685,0.6525183656532685,0.6525183656532685,0.6525183656532685
3.65,0.0008683831508326851,0.6464881614598752,0.6464881614598752,0.6464881614598752,0.6464881614598752
3.66,0.0008696064242118136,0.640523016703051,0.640523016703051,0.640523016703051,0.640523016703051
3.67,0.0008708314207908443,0.6346221489370601,0.6346221489370601,0.6346221489370601,0.6346221489370601
3.68,0.0008720581429972119,0.6287847859832679,0.6287847859832679,0.6287847859832679,0.6287847859832679
3.69,0.0008732865932617736,0.6230101657851684,0.6230101657851684,0.6230101657851684,0.6230101657851684
3.7,0.0008745167740188076,0.6172975362655979,0.6172975362655979,0.6172975362655979,0.6172975362655979
3.71,0.0008757486877060234,0.6116461551860916,0.6116461551860916,0.6116461551860916,0.6116461551860916
3.72,0.0008769823367645649,0.6060552900083556,0.6060552900083556,0.6060552900083556,0.6060552900083556
3.73,0.0008782177236390122,0.6005242177578173,0.6005242177578173,0.6005242177578173,0.6005242177578173
3.74,0.0008794548507773922,0.5950522248892166,0.5950522248892166,0.5950522248892166,0.5950522248892166
3.75,0.000880693720631177,0.5896386071542217,0.5896386071542217,0.5896386071542217,0.5896386071542217
3.76,0.0008819343356552947,0.5842826694710126,0.5842826694710126,0.5842826694710126,0.5842826694710126
3.77,0.0008831766983081313,0.5789837257958266,0.5789837257958266,0.5789837257958266,0.5789837257958266
3.78,0.0008844208110515337,0.5737410989964177,0.5737410989964177,0.5737410989964177,0.5737410989964177
3.79,0.0008856666763508189,0.5685541207274013,0.5685541207274013,0.5685541207274013,0.5685541207274013
3.8,0.0008869142966747771,0.5634221313074689,0.5634221313074689,0.5634221313074689,0.5634221313074689
3.81,0.0008881636744956737,0.5583444795984187,0.5583444795984187,0.5583444795984187,0.5583444795984187
3.82,0.0008894148122892589,0.5533205228860008,0.5533205228860008,0.5533205228860008,0.5533205228860008
3.83,0.0008906677125347708,0.5483496267625232,0.5483496267625232,0.5483496267625232,0.5483496267625232
3.84,0.0008919223777149372,0.54343116501121,0.54343116501121,0.54343116501121,0.54343116501121
3.85,0.0008931788103159866,0.5385645194922744,0.5385645194922744,0.5385645194922744,0.5385645194922744
3.86,0.0008944370128276469,0.5337490800306793,0.5337490800306793,0.5337490800306793,0.5337490800306793
3.87,0.0008956969877431551,0.5289842443055676,0.5289842443055676,0.5289842443055676,0.5289842443055676
3.88,0.0008969587375592607,0.524269417741323,0.524269417741323,0.524269417741323,0.524269417741323
3.89,0.0008982222647762279,0.5196040134002472,0.5196040134002472,0.5196040134002472,0.5196040134002472
3.9,0.0008994875718978454,0.5149874518768243,0.5149874518768243,0.5149874518768243,0.5149874518768243
3.91,0.0009007546614314286,0.5104191611935401,0.5104191611935401,0.5104191611935401,0.5104191611935401
3.92,0.000902023535887823,0.50589857669825,0.50589857669825,0.50589857669825,0.50589857669825
3.93,0.0009032941977814131,0.5014251409630478,0.5014251409630478,0.5014251409630478,0.5014251409630478
3.94,0.0009045666496301256,0.4969983036846351,0.4969983036846351,0.4969983036846351,0.4969983036846351
3.95,0.0009058408939554316,0.4926175215861493,0.4926175215861493,0.4926175215861493,0.4926175215861493
3.96,0.0009071169332823574,0.48828225832043864,0.48828225832043864,0.48828225832043864,0.48828225832043864
3.97,0.0009083947701394831,0.4839919843747589,0.4839919843747589,0.4839919843747589,0.4839919843747589
3.98,0.0009096744070589529,0.4797461769768659,0.4797461769768659,0.4797461769768659,0.4797461769768659
3.99,0.0009109558465764784,0.47554432000248925,0.47554432000248925,0.47554432000248925,0.47554432000248925
4.0,0.0009122390912313405,0.47138590388415874,0.47138590388415874,0.47138590388415874,0.47138590388415874
4.01,0.0009135241435664005,0.467270425521367,0.467270425521367,0.467270425521367,0.467270425521367
4.02,0.0009148110061280984,0.4631973881920461,0.4631973881920461,0.4631973881920461,0.4631973881920461
4.03,0.0009160996814664639,0.4591663014653359,0.4591663014653359,0.4591663014653359,0.4591663014653359
4.04,0.0009173901721351186,0.45517668111563175,0.45517668111563175,0.45517668111563175,0.45517668111563175
4.05,0.0009186824806912793,0.4512280490378771,0.4512280490378771,0.4512280490378771,0.4512280490378771
4.06,0.0009199766096957674,0.4473199331640998,0.4473199331640998,0.4473199331640998,0.4473199331640998
4.07,0.0009212725617130114,0.44345186738115794,0.44345186738115794,0.44345186738115794,0.44345186738115794
4.08,0.0009225703393110501,0.43962339144968543,0.43962339144968543,0.43962339144968543,0.43962339144968543
4.09,0.0009238699450615423,0.4358340509242139,0.4358340509242139,0.4358340509242139,0.4358340509242139
